Rating,Mobile Name:,Price,RAM
3.5,"Intex Aqua Power HD 4G (Champagne, 16 GB)",6495,2
4.3,"Karbonn Quattro (4G) L50-HD (Blue, 16 GB)",6000,2
3.5,"Lava X46 (Gold, 8 GB)",7420,2
3.7,"LYF Wind 7 (Black, 16 GB)",5499,2
3.7,"Redmi Note 4 (Dark Grey, 32 GB)",9999,2
3.8,"Micromax MICROMAX Q392 (Grey, 8 GB)",5999,2
3.7,"Iball Andi 5K Infinito2 (Black & Blue, 16 GB)",5999,2
3.4,"Panasonic Eluga Z (Blue, 16 GB)",6215,2
4.3,"Honor 4X (Black, 8 GB)",8120,2
3.7,"Panasonic ELUGA Tapp (Champagne Gold, 16 GB)",7299,2
3.4,"Panasonic Eluga Z (White, 16 GB)",5999,2
3,"Rivo Phantom PZ35 (Gold, 16 GB)",4490,2
3.4,"Panasonic Eluga Z (Gold, 16 GB)",6799,2
3.5,"Panasonic P66 Mega (Rose Gold, 16 GB)",5999,2
3.6,"HTC Desire 626 Dual SIM LTE (White Birch, 16 GB)",9050,2
4,"Xolo Play 8X-1100 (Black, 16 GB)",7999,2
4,"Asus Zenfone 6 (Dandy Red, 16 GB)",7990,2
3.7,"Intex Aqua Trend (Champagne, 16 GB)",8289,2
3.8,"Intex Cloud Tread (Champagne, 16 GB)",3999,2
3.6,"Karbonn Titanimum S205 (5.1 (Lollipop),16GB Internal memory,2GB Ram & Dragontrail Scratch Resistant gl...",5549,2
3.5,"Micromax Canvas Nitro 4G E455 (Black, 16 GB)",6950,2
3.8,"Intex Aqua Power HD (Champagne, 16 GB)",7570,2
3.6,"Intex Aqua View (Grey, 16 GB)",6899,2
3.6,"Panasonic Eluga Mark (Royal Gold, 16 GB)",8899,2
3.7,"Rivo Rytham (Pink, 8 GB)",4499,2
3.8,"Micromax Canvas Juice 3 Plus Q394 Dual Sim - Grey (Grey, 16 GB)",6799,2
4,"Micromax Canvas Play 4G Q469 Dual Sim - Moon Dust (Grey, 16 GB)",6470,2
3.9,"Xolo Play 6X-1000 (White, 8 GB)",4999,2
3.9,"Yu Yunique Plus (Black, 8 GB)",5499,2
4.4,"Obi Worldphone (Black, 16 GB)",7999,2
3.7,"Micromax Canvas Juice 3 (Grey, 8 GB)",6499,2
3.8,"Lava X38 (2GB) (Blue, 8 GB)",7299,2
3.8,"Lava X38 (2GB) (Dark Grey, 8 GB)",7299,2
3.8,"Xolo Era 4K (White, 8 GB)",5999,2
3.5,"Intex Aqua Power+ (White, 16 GB)",7999,2
3.4,"Lava X11 4G (Crystal Blue, 8 GB)",5999,2
3.4,"Lava X11 4G (White & Gold, 8 GB)",6745,2
3.6,"HTC Desire 626 Dual SIM LTE (Blue Lagoon, 16 GB)",8990,2
3.7,"Intex Cloud 4G Star (White, 16 GB)",6490,2
3.9,"HTC Desire 820S (White&Orange, 16 GB)",16199,2
4.1,"Meizu M5 (Black, 16 GB)",6990,2
3.8,"Rivo Rhythm RX450 (White, 8 GB)",3949,2
3.9,"Xolo Hive 8X-1000 (Black, 32 GB)",6999,2
4.2,"Xolo 8X-1000 (Black, 16 GB)",7999,2
3.9,"Micromax Canvas Juice 3 Q392 (Cosmic Grey, 8 GB)",5700,2
3.3,"Gionee Elife E6 (Black, 32 GB)",23900,2
3.5,"Micromax Canvas Nitro A310 (White, 8 GB)",7499,2
3.5,"Panasonic Eluga Switch (Gun Metal Grey, 32 GB)",10499,2
3.8,"Lava Iris Fuel F1 (White, 8 GB)",4990,2
3,"Lava Iris Fuel F1 (Black, 8 GB)",5250,2
3.7,"Intex Aqua Trend (Silver, 16 GB)",6490,2
3.4,"Micromax Hue 2 (Black, 16 GB)",5400,2
3.5,"Samsung Galaxy Alpha (Dazzling White, 32 GB)",24890,2
3.5,"Samsung Galaxy Alpha (White, 32 GB)",20999,2
3.6,"Micromax Knight 2 (White +Champange, 16 GB)",6000,2
3.1,"Rivo RHYTHM (Gold, 8 GB)",4295,2
4.5,"Nexus4 (E960) (White, 16 GB)",23350,2
3.7,"Panasonic Eluga Icon (Gold, 16 GB)",9297,2
3.7,"Lava Pixel V1 with Android One (Gold, 32 GB)",6999,2
3.1,"Karbonn Quattro L51 HD (Black, 16 GB)",6150,2
3.5,"Intex Aqua 4G Plus (White, 16 GB)",6480,2
3.1,"Swipe ELITE (Black, 16 GB)",5499,2
4.2,"Intex Aqua Strong 5.1 (White & Champagne, 16 GB)",4999,2
4,"Samsung Galaxy A8 (Gold, 32 GB)",25399,2
4.2,"Samsung Galaxy A7 (Pearl White, 16 GB)",19990,2
4.1,"Samsung Galaxy E7 (White, 16 GB)",16999,2
3.3,"HTC Desire Eye (Coral Red, 16 GB)",20000,2
4,"Xolo Q1000s Plus (White, 32 GB)",6475,2
3.8,"Samsung Galaxy A7 (Midnight Black, 16 GB)",18750,2
3.8,"Lava V2s (Icy White, 8 GB)",6199,2
4.5,"Lava V2s (Mirror Black, 8 GB)",6199,2
4.5,"Gionee Marathon (White, 16 GB)",11999,2
3.7,"Gionee Marathon (Grey, 16 GB)",11999,2
3.5,"LYF Water 5 (Black, 16 GB)",7550,2
3.8,"Samsung Galaxy Alpha (Charcoal Black, 32 GB)",22389,2
3.1,"Micromax Canvas Nitro 3 E352 (Tan Brown, 16 GB)",4890,2
3.7,"Rivo RX300 Rhythem (Golden, 8 GB)",3999,2
4.1,"Panasonic ELUGA Tapp (Silver Grey, 16 GB)",7249,2
3.1,"Asus Zenfone 2 Laser ZE500KL (Black, 8 GB)",8653,2
4.5,"Subor S5 4G LTE (White, 16 GB)",3499,2
3.7,"Nexus 5 (Black, 16 GB)",15999,2
4.1,"Panasonic Eluga Icon (Slate, 16 GB)",7999,2
3.7,"Samsung Galaxy A5 (Champagne Gold, 16 GB)",16470,2
3.7,"InFocus Bingo 21 (Orange, 8 GB)",4499,2
3.7,"InFocus Bingo 21 (Fashion White, 8 GB)",4499,2
3.7,"InFocus Bingo 21 (Blue, 8 GB)",4499,2
3.8,"iVooMi Me1+ (Rose Gold, 16 GB)",5199,2
3.5,"Panasonic P55 Novo (Champagne Gold, 16 GB)",6100,2
4.2,"Samsung Galaxy S5 (Electric Blue, 16 GB)",14599,2
4.1,"LYF WIND 3 (Black, 16 GB)",6699,2
3.8,"Lava Iris X5 4G (Icy White, 16 GB)",8499,2
3.5,"HTC Desire (White, 16 GB)",16999,2
3.8,"Micromax Canvas Juice 4G (Grey, 8 GB)",6699,2
4.2,"Lava A97 2GB Plus (Black, Blue, 16 GB)",6649,2
3.4,"HTC One E9S (White Luxury, 16 GB)",17999,2
4.1,"Sony Xperia ZR (White, 8 GB)",23989,2
4,"Honor 4C (White, 8 GB)",8999,2
3.3,"Lenovo P70 (Blue, 16 GB)",11450,2
4,"Sony Xperia C5 Ultra Dual (White, 16 GB)",25990,2
3.6,"InFocus M370i (Black, 16 GB)",6990,2
3.8,"Lenovo turbo (Black, 16 GB)",11399,2
3.4,"Samsung Galaxy Tab A (Smokey Titanium, 16 GB)",16500,2
3.5,"LYF Wind 7 (White, 16 GB)",5690,2
3.6,"Lenovo A6000 Shot (Red, 16 GB)",8990,2
3.6,"Lenovo A6000 Shot (White, 16 GB)",8489,2
3.5,"Samsung Galaxy Alpha (Chrome, 32 GB)",21900,2
4.3,"Moto X Play (Black, 16 GB)",16999,2
3.7,"Lenovo X2-AP (White, 32 GB)",8899,2
3.4,"Swipe Konnect Power (Black, 16 GB)",4999,2
3.6,"Panasonic Eluga MARK (Royal Gold, 16 GB)",9450,2
4.2,"Samsung Galaxy A8 (Black, 32 GB)",22000,2
3.6,"Lenovo A6000 Shot (Black, 16 GB)",7990,2
4.3,"Nexus 5X (Ice, 32 GB)",29990,2
4.3,"Nexus 5X (Ice, 16 GB)",25990,2
4.3,"Nexus 5X (Carbon, 32 GB)",25499,2
3.7,"Yu YUPHORIA (Black & Silver, 16 GB)",6840,2
3.7,"VIVO V1 (White, 16 GB)",13499,2
3.6,"Lava X3 (White & Gold, 8 GB)",4999,2
3.6,"Lava X3 (White & Silver, 8 GB)",4899,2
3.7,"HTC Desire 826X (Blue Lagoon, 16 GB)",16800,2
4.1,"Samsung Galaxy A5 (Pearl White, 16 GB)",15993,2
3.7,"Lenovo X2-AP (Gold, 32 GB)",9999,2
3.2,"Lenovo Sisley S60 (White, 8 GB)",8999,2
3.6,"Intex Aqua Strong 5.2 (Blue, 16 GB)",5799,2
4.1,"Samsung Galaxy A5 (Midnight Black, 16 GB)",15948,2
3.8,"Sony Xperia Z3 Compact (Green, 16 GB)",26499,2
3.9,"Lava Iris X8 (Black, 16 GB)",6199,2
3.2,"Coolpad Dazen X7-100 (White, 16 GB)",7599,2
3.8,"iVooMi Me1+ (Black, 16 GB)",5199,2
3.6,"Samsung Galaxy S4 (White Frost, 16 GB)",15900,2
4.2,"HTC Desire 626 4G LTE (White Birch, 16 GB)",9500,2
3.9,"Samsung Galaxy E7 (Blue, 16 GB)",16700,2
3.6,"Lava Iris X8 (White, 16 GB)",5399,2
4.7,"VIVO X5 (White, 16 GB)",16000,2
4.2,"Sugar C6 (Rose Gold, 16 GB)",5750,2
3.8,"Coolpad Dazen 1 (Sandstone Black, 8 GB)",5990,2
3.8,"Sony Xperia Z1 Compact (Pink, 16 GB)",25000,2
4,"Asus Zenfone Selfie (Red, 16 GB)",11999,2
4,"TCL 560 (Dark Grey Hairline, 16 GB)",8000,2
3.2,"Gionee Elife S7 (White, 16 GB)",15999,2
4.4,"Honor 4X Limited Version (Black, 8 GB)",9500,2
4.1,"Huawei Ascend P6 (White, 8 GB)",9999,2
4.2,"Samsung Galaxy Note 3 Neo (Black, 16 GB)",19900,2
3.7,"Intex Aqua Music (champagne, 16 GB)",9317,2
3.7,"Sony Xperia M4 Aqua Dual (White, 16 GB)",15990,2
3.5,"Lenovo S90 Or Sisley S90 (Grey, 32 GB)",9495,2
3.7,"VIVO V1 MAX (White, 16 GB)",7999,2
3.7,"Asus Zenfone Go (Grey, 32 GB)",22500,2
4.1,"Samsung Galaxy A5 (Black, 16 GB)",13890,2
3.7,"Sony Xperia M4 Aqua Dual (Black, 16 GB)",17999,2
4.2,"Samsung Galaxy Note 3 Neo (White, 16 GB)",5499,2
3.3,"Karbonn Titanium Mach One Plus (Dark Blue, 16 GB)",5999,2
4.2,"Intex Cloud Jewel (Champagne, 16 GB)",5099,2
3.4,"Karbonn Titanium S310 MACHONE PLUS (Dark Blue) (Dark Blue, 8 GB)",7990,2
3.9,"Lenovo A7000 (Black, 8 GB)",7590,2
3.6,"Intex Aqua 4G+ (White, 16 GB)",13240,2
3.8,"HTC Desire 630 (Graphite Grey, 16 GB)",15900,2
4,"Asus Zenfone 6 (Pure White, 16 GB)",6997,2
3.5,"Intex Aqua Power HD (Grey, 16 GB)",13975,2
4,"Samsung Galaxy A7 (Champagne Gold, 16 GB)",5990,2
3.8,"Micromax Canvas Juice 3 Plus (Cosmic Grey, 16 GB)",6999,2
3.5,"Intex Aqua Power HD (Blue, 12 GB)",8999,2
4,"ZTE Z9 Mini (Black, 16 GB)",14999,2
3.9,"Micromax Canvas Nitro A311 (White, 16 GB)",6990,2
3.8,"Yu YU Yuphoria (Buffed Steel, 16 GB)",6990,2
3.5,"Intex Aqua Power HD (white & gold, 16 GB)",6999,2
3.7,"Panasonic P55 Novo (Smoke Gray, 16 GB)",5895,2
4.7,"LG G2 D802T (White, 32 GB)",22500,2
3.8,"Acer Liquid Z530 (Black, 16 GB)",5750,2
4.5,"Nexus 5 (Black, 32 GB)",15795,2
3.7,"VIVO V1 (Gold, 16 GB)",13999,2
3.7,"Lenovo Vibe Z K910L (Silver, 16 GB)",20900,2
4.1,"HTC Desire 820 (Santorini White, 16 GB)",15999,2
4.1,"Sony Xperia Z1 (White, 16 GB)",31999,2
3.8,"Sony Xperia Z3 Compact (White, 16 GB)",39990,2
3.8,"Sony Xperia Z3 Compact (Black, 16 GB)",26469,2
3.5,"Xolo Cube 5.0 (2 GB RAM) (Black, 8 GB)",5900,2
4,"Sony Xperia C5 Ultra Dual (Mint, 16 GB)",24290,2
4,"Sony Xperia C5 Ultra Dual (Black, 16 GB)",23900,2
4.2,"Moto X (2nd Generation) (Blue, 32 GB)",17999,2
3,"Iball Iball Andi 5.5F Youva (Graphite Black, 16 GB)",7599,2
4,"Panasonic Eluga I2 Activ (Rose Gold, 16 GB)",7499,2
4.1,"Asus Zenfone 2 Laser ZE500KL (Black, 16 GB)",9999,2
4,"VIVO Y51L (White, 16 GB)",8990,2
3.9,"Lenovo Vibe K5 Plus (Dark Grey, 16 GB)",8499,2
3.9,"Lenovo Vibe K5 Plus (Golden, 16 GB)",8499,2
3.8,"Micromax Canvas Unite 4 Plus (Grey, 16 GB)",6999,2
3.5,"Panasonic P66 Mega (Electric Blue, 16 GB)",5299,2
5,"Lava A97 2GB Plus 4G with VoLTE (Black & Grey, 16 GB)",5760,2
3.5,"Xolo Play 8X-1200 (Black, 32 GB)",20999,2
3,"Xolo BLACK (Black, 16 GB)",11936,2
4.1,"Mi 4i (Grey, 16 GB)",11999,2
4.1,"Asus Zenfone 5 (White, 16 GB)",8660,2
4.1,"Asus Zenfone 5 (Gold, 16 GB)",8202,2
3.9,"Micromax Canvas Nitro A311 (Blue, 16 GB)",12740,2
4.5,"Nexus 5 (White, 16 GB)",27452,2
4.1,"Mi 4i (Grey, 32 GB)",14999,2
4.1,"Asus Zenfone 2 Laser ZE500KL (Red, 16 GB)",9614,2
3.8,"Samsung Galaxy S4 (Deep Black, 16 GB)",15999,2
3.8,"Micromax Canvas 5 Lite (Black, 16 GB)",5999,2
4.2,"Sony Xperia Z1 Compact (White, 16 GB)",18508,2
3.6,"Sony Xperia C4 Dual (Black, 16 GB)",19699,2
3.6,"Sony Xperia C4 Dual (Mint, 16 GB)",24990,2
4,"Honor 4C (Black, 8 GB)",8999,2
4.1,"LEDO El Sandlo (Black, 16 GB)",16999,2
4.4,"Asus Zenfone 5 (Red, 8 GB)",8064,2
4.4,"Moto X (Black, 16 GB)",15622,2
3.4,"Moto X (White, 16 GB)",15000,2
3.8,"Clout X418 Zest (Gold, 16 GB)",6499,2
3.7,"Takee 3D (Copper, 32 GB)",9998,2
4.3,"Redmi 3S (Dark Grey, 16 GB)",6999,2
4.3,"Redmi 3S (Gold, 16 GB)",6999,2
4.3,"Redmi 3S (Silver, 16 GB)",6999,2
3.2,"Iball INFINITO 2 (BLACK/BLUE, 16 GB)",5999,2
3.2,"Iball Infinito 2 (Dark Blue, 16 GB)",5999,2
3.5,"Zopo Color F5 (Rose Gold, 16 GB)",5998,2
3.2,"Cloudfone Special Edition (White, 16 GB)",3499,2
3.2,"Ginger JUPITER (Gold, 16 GB)",5990,2
3.5,"Karbonn Quattro (4G) L50-HD (Coffee, 16 GB)",5999,2
3.5,"Celkon Diamond Mega (Grey, 16 GB)",6999,2
5,"JIVI Grand 3000 (Gold, 16 GB)",6868,2
3.1,"UIMI U5 (Silver, 16 GB)",5999,2
3.5,"Intex Aqua Power HD (Black, Silver, 16 GB)",7620,2
3,"Intex Aqua Power HD (Black and Gold, 16 GB)",6999,2
3.7,"Energy Sistem Neo Air (White, 8 GB)",5450,2
3.1,"Videocon Krypton V50FG (Black and Gold, 16 GB)",5999,2
3,"Intex Aqua Xtreme V (Red, 16 GB)",5500,2
3.8,"Micromax Canvas Turbo A250 (White, 16 GB)",8400,2
4.1,"Asus Zenfone 2 Laser ZE550KL (Gold, 16 GB)",8749,2
3,"Energy Sistem Pro Jewel (Gold, 8 GB)",3950,2
3.4,"Panasonic Eluga U (White, 16 GB)",4999,2
4.2,"Intex Aqua Speed (Black, Gun Metal, 16 GB)",4599,2
3.1,"Alive+ S707 SKY (Gold, 16 GB)",3900,2
3.3,"Gionee Elife E7 (Black, 16 GB)",25600,2
3.5,"Subor S5 (Gold, 16 GB)",4999,2
4.4,"Iball Andi 5Q Cobalt Solus (Black & Silver, 16 GB)",6499,2
3.9,"Intex Aqua Power+ (Champagne, 16 GB)",6498,2
4,"HTC One E8 Dual Sim (Dark Grey, 16 GB)",17999,2
3,"Good One Z7 (Black, 16 GB)",4990,2
3.5,"ZTE Grand SII CDMA 3G Smartphone (Silver, 16 GB)",13290,2
3.7,"Asus Zenfone Go 5.0 (Black, 8 GB)",6199,2
3,"Kara T2 Android Dual Screen Flip Phone (Blue, 8 GB)",7299,2
3.7,"Intex Aqua Power+ (Black, 16 GB)",6999,2
3,"Energy Sistem Neo HD 16 (Gold, 16 GB)",1999,2
3.5,"Intex Cloud 4G Star (Black, 16 GB)",6498,2
3.5,"Intex Aqua Power+ (Black-Silver, 16 GB)",7490,2
3.8,"Micromax Canvas Juice 2 (Silver, 8 GB)",5250,2
4.2,"Blackberry Porsche Design P9983 (Black, 64 GB)",79990,2
3.2,"Philips i908 (White, 16 GB)",7500,2
3.8,"Karbonn Quattro (4G) L50-HD (Grey, 16 GB)",5999,2
3.8,"Asus Zenfone Selfie (Gold, 16 GB)",11999,2
3.4,"Intex Aqua Xtreme II (Black, 16 GB)",7130,2
3.7,"Intex Aqua Speed (Black, 16 GB)",4499,2
3.6,"Gionee Elife S5.5 (Black, 16 GB)",6000,2
3.7,"ZTE STAR 2 (Black, 16 GB)",5999,2
3.7,"ZTE STAR 2 (White, 16 GB)",5999,2
3.6,"Celkon Diamond Q4G Plus (2GB RAM) (Gold, 16 GB)",6199,2
3.7,"Subor  X6 (White, 16 GB)",6599,2
3.3,"Subor  X6 (Gold, 16 GB)",6799,2
3,"BlackBear Pelican S507 (White, 8 GB)",3733,2
3.6,"Lenovo K3 Note Music Edition (Yellow, 16 GB)",9599,2
3.6,"Xolo Q1000S Plus (Black, 32 GB)",5499,2
4.4,"Hasee X50 TS (Black, 16 GB)",3990,2
4.2,"Sony Xperia C4 Dual (White, 16 GB)",15990,2
4,"Lenovo VIBE P1m (Black, 16 GB)",7990,2
4,"Lenovo VIBE P1m (White, 16 GB)",7900,2
4.1,"Asus Zenfone Max (Blue, 32 GB)",9890,2
3.3,"Asus Zenfone Go 5.5 (Gold, 32 GB)",7999,2
3,"Intex Aqua Speed HD (Silver, 16 GB)",3999,2
4.3,"Nexus 5X (Carbon, 16 GB)",24999,2
3.8,"Samsung Galaxy S5 (Charcoal Black, 16 GB)",15999,2
3.8,"Acer Liquid Z530 (White, 16 GB)",6999,2
4.1,"Asus Zenfone 2 Laser ZE500KL (White, 16 GB)",8249,2
3.8,"Sony Xperia Z3 Compact (Orange, 16 GB)",27999,2
3.9,"LYF Wind 7S (Black, 16 GB)",5799,2
4.1,"Sony Xperia Z1 (Black, 16 GB)",15999,2
3.9,"Blackberry Z30 (White, 16 GB)",16999,2
3,"mi-TRiBE A-500 (Grey, 16 GB)",5999,2
3,"mi-TRiBE A-500 (Black, 16 GB)",4499,2
4.1,"Lenovo K8 Plus (Venom Black, 32 GB)",9999,3
4.1,"Lenovo K8 Plus (Fine Gold, 32 GB)",9999,3
4,"Asus Zenfone Selfie (Silver, 16 GB)",7999,3
4.3,"Redmi Note 4 (Gold, 32 GB)",10999,3
4.2,"Samsung Galaxy On Nxt (Gold, 64 GB)",14900,3
4.3,"Redmi Note 4 (Black, 32 GB)",10999,3
4.2,"Samsung Galaxy On Nxt (Black, 64 GB)",14900,3
4,"Infinix Hot 4 Pro (Quartz Black, 16 GB)",5999,3
4,"Infinix Hot 4 Pro (Magic Gold, 16 GB)",5999,3
3.5,"iVooMi Me3S (Champagne Gold, 32 GB)",5999,3
4.1,"Lenovo K6 Power (Gold, 32 GB)",7999,3
4.1,"Asus Zenfone 4 Selfie (Black, 32 GB)",9999,3
4.1,"Asus Zenfone 4 Selfie (Gold, 32 GB)",9999,3
4.3,"Redmi 4A (Gold, 32 GB)",6999,3
4.2,"Infinix Note 4 (Ice Blue, 32 GB)",7999,3
4.2,"Infinix Note 4 (Milan Black, 32 GB)",7999,3
4.2,"Infinix Note 4 (Champagne Gold, 32 GB)",7999,3
4.3,"Redmi 4A (Dark Grey, 32 GB)",6999,3
3.8,"Panasonic Eluga Ray X (Champagne Gold, 32 GB)",8999,3
4,"Asus Zenfone 3s Max (Gold, 32 GB)",8999,3
3.9,"Lenovo Phab 2 (Gunmetal Gray, 32 GB)",9999,3
3.9,"Lenovo Phab 2 (Champagne Gold, 32 GB)",9999,3
3.8,"Xolo ERA 3X (Posh Black, 16 GB)",7499,3
3.6,"Panasonic Eluga Ray 700 (Champagne Gold, 32 GB)",9999,3
3.8,"Panasonic P55 Max (Champagne Gold, 16 GB)",7499,3
3.9,"Moto M (Grey, 32 GB)",11999,3
4,"Asus Zenfone 3s Max (Black, 32 GB)",8999,3
4.3,"Honor 6X (Gold, 32 GB)",9999,3
4.1,"Samsung Galaxy J7 Prime (Gold, 32 GB)",14900,3
3.9,"Lenovo Vibe K5 Plus 3 GB (Gold, 16 GB)",7499,3
3.8,"Panasonic Eluga Ray X (Space Grey, 32 GB)",8999,3
3.6,"Panasonic Eluga Ray 500 (Marine Blue, 32 GB)",8999,3
3.8,"Panasonic Eluga Ray X (Rose Gold, 32 GB)",8999,3
3.5,"iVooMi Me3S (Midnight Black, 32 GB)",5999,3
3.5,"iVooMi Me3S (Teal Blue, 32 GB)",5999,3
3.8,"Panasonic P55 Max (Matte Black, 16 GB)",7499,3
4.4,"Samsung Galaxy J7 Pro (Black, 64 GB)",20900,3
4.1,"Samsung Galaxy J7 Prime (Black, 32 GB)",14900,3
4.3,"Lenovo P2 (Gold, 32 GB)",13499,3
3.8,"Micromax Canvas 6 (Champagne, 32 GB)",8090,3
4.1,"OPPO A57 (Gold, 32 GB)",13990,3
4.1,"OPPO A57 (Black, 32 GB)",13990,3
4.2,"VIVO Y69 (Matte Black, 32 GB)",14990,3
4.2,"VIVO Y69 (Gold, 32 GB)",14990,3
3.9,"Micromax Evok Dual Note (Champagne, 32 GB)",9499,3
3.6,"Panasonic Eluga Ray 500 (Champagne Gold, 32 GB)",8999,3
4.2,"Samsung Galaxy J5 Prime (Gold, 32 GB)",12990,3
3.7,"Yu Yureka Note (Black, 16 GB)",7999,3
3.6,"Micromax Canvas Xp 4g (Moon Dust Grey, 16 GB)",4999,3
4.4,"Samsung Galaxy J7 Pro (Gold, 64 GB)",20900,3
3.6,"Gionee P7 Max (Gold, 32 GB)",10190,3
4,"Coolpad Note 5 Lite (Royal gold, 16 GB)",8699,3
3.8,"Panasonic Eluga Ray (Rose Gold, 16 GB)",7999,3
3.8,"Panasonic Eluga Ray (Gold, 16 GB)",7999,3
3.8,Swipe ELITE Sense- 4G with VoLTE,5999,3
3.8,Swipe ELITE Sense- 4G with VoLTE,5999,3
3.8,Swipe ELITE Sense- 4G with VoLTE,5999,3
3.9,"Micromax Canvas 5 Lite-Special Edition (Maple Wood, 16 GB)",5490,3
4.3,"Asus Zenfone 3 (Black, 32 GB)",13999,3
3.9,"Sony Xperia XA1 (Black, 32 GB)",17990,3
3.9,"Sony Xperia XA1 (Pink, 32 GB)",17990,3
3.9,"Sony Xperia XA1 (Gold, 32 GB)",17990,3
3.9,"Sony Xperia XA1 (White, 32 GB)",17990,3
4.2,"Samsung Galaxy J5 Prime (Black, 32 GB)",12990,3
3.6,"Panasonic Eluga Ray 500 (Mocha Gold, 32 GB)",8999,3
4,"Micromax Canvas 2 (Chrome Black, 16 GB)",7999,3
4.2,"Moto Turbo (Black, 64 GB)",31999,3
3.8,"Acer Z630S (Black & Gold, 32 GB)",7549,3
3.9,"Gionee S6S (Latte Gold, 32 GB)",12089,3
4.4,"CAT S60 (Black, 32 GB)",63999,3
3.7,"Panasonic Eluga A2 (Metallic Gold, 16 GB)",7449,3
4.1,"Coolpad Mega 2.5D (Royal Gold, 16 GB)",7999,3
4.1,"Lenovo Vibe K5 Note (Silver, 32 GB)",9999,3
4,"Asus Zenfone 3_Max (Gold, 32 GB)",10999,3
3.9,"Xolo Era 2X (3GB) (Latte Gold, 16 GB)",6777,3
3.9,"Micromax Canvas 5 Lite-Special Edition (Walnut Wood, 16 GB)",5599,3
3.9,"Meizu M5 (Blue, 32 GB)",7999,3
4,"Lenovo Phab 2 Plus (Champagne Gold, 32 GB)",14999,3
4,"Lenovo Phab 2 Plus (Gunmetal Grey, 32 GB)",14999,3
4,"Asus Zenfone 3_Max (Grey, 32 GB)",9890,3
3.8,"Panasonic Eluga Ray (Space Grey, 16 GB)",7999,3
4.2,"VIVO Y55s (Crown Gold, 16 GB)",11990,3
4.2,"VIVO Y55s (Grey, 16 GB)",11990,3
4.2,"VIVO Y55s (Matte Black, 16 GB)",11990,3
4.2,"VIVO Y66 (Matte Black, 32 GB)",13990,3
4.2,"VIVO Y66 (Crown Gold, 32 GB)",13990,3
3.8,"Lava Z90 (Gold, 32 GB)",10749,3
4,"LeEco Le 2 (Grey, 32 GB)",11999,3
4.2,"Samsung Galaxy On8 (White, 16 GB)",13490,3
4.4,"Moto Z Play with Style Mod (Black, 32 GB)",21999,3
3.8,"Xolo ERA 2X with Finger Print Sensor (Black and Gun, 16 GB)",6777,3
3.8,"LeEco Le 2 x526 (Rose Gold, 64 GB)",13249,3
3.7,"Yu Yunique 2 Plus (Coal Black, 16 GB)",6499,3
3.7,"Yu Yunique 2 Plus (Champagne, 16 GB)",6499,3
3.7,"Micromax Evok Note (Champagne, 32 GB)",8499,3
4.1,"Coolpad Mega 2.5D (Grey/Space Grey, 16 GB)",7999,3
3.9,"Lava X81 4G with VoLTE (Space Grey, 16 GB)",7999,3
3.7,"LYF Water 10 (Black, 16 GB)",6499,3
3.9,"Gionee S6S (Mocha Gold, 32 GB)",12498,3
4,"Lenovo K6 NOTE (Grey, 32 GB)",10420,3
3.9,"Meizu M5 (Black, 32 GB)",7499,3
3.9,"Meizu M5 (Gold, 32 GB)",7499,3
4.4,"Moto G5 Plus (Gold/Fine Gold, 16 GB)",13999,3
4.4,"Moto Z Play with Style Mod (White, 32 GB)",22499,3
4,"Honor 6 Plus (Black, 32 GB)",11999,3
4.2,"Asus Zenfone 2 Laser ZE601KL (Silver, 32 GB)",17999,3
3.6,"LYF Water 8 (White, 16 GB)",7444,3
4.2,"OPPO A71 (Black, 16 GB)",12990,3
4,"Sony Xperia X Dual Sim (Graphite Black, 64 GB)",24990,3
3.6,"Gionee P7 Max (Grey, 32 GB)",10295,3
4.5,"Huawei P9 (Mystic Silver, 32 GB)",19999,3
4.5,"Huawei P9 (Prestige Gold, 32 GB)",25980,3
4,"Micromax Selfie 2 (Matte Black, 32 GB)",9999,3
4,"Micromax Selfie 2 (Champagne, 32 GB)",9999,3
3.8,"Lenovo Vibe P1 Turbo (Silver, 32 GB)",10450,3
4.2,"Samsung Galaxy On Nxt (Gold, 32 GB)",15900,3
3.6,"LYF Water 11 (Gold, 16 GB)",6899,3
4.1,"Moto G5 (Fine Gold, 16 GB)",10348,3
3.5,"Lava Z80 4G VoLTE with Finger Print Sensor (Piano Black, 16 GB)",8999,3
3.5,"Alcatel Idol 4 (Dark Grey, 16 GB)",9999,3
4,"Asus Zenfone 3 Max (Silver, 32 GB)",10999,3
3.7,"Samsung Galaxy A7-2017 (Black Sky, 32 GB)",25900,3
3.7,"HTC Desire 828 Dual SIM (Pearl White, 32 GB)",13490,3
3.7,"Coolpad Note 3S (White, 32 GB)",9999,3
3.8,"Gionee Marathon M5 Lite (Gold, 32 GB)",10295,3
4.2,"Blackberry DTEK50 (Grey, 16 GB)",20000,3
4.5,"Honor Holly 3 Plus (Gold, 32 GB)",10589,3
4.3,"Asus Zenfone 3 (White, 32 GB)",13999,3
3.3,LYF Water 7S,7990,3
3.8,"InFocus Epic 1 (Gold, 32 GB)",9999,3
4.7,"Micromax Canvas Infinity (Black, 32 GB)",10650,3
4.1,"Lenovo Vibe K5 Note (Gold, 32 GB)",9999,3
